"","mz","rt","ccs"
"63302",773.49719,358.38,188.423
"63303",774.48517,44.46,269.3531
"63304",774.55951,42.78,274.3871
"63305",774.55951,42.78,289.5312
"63306",774.71338,493.2,217.8298
"63307",774.71338,493.2,222.6465
"63308",774.85382,492.84,216.8708
"63309",775.0202,45.66,223.205
"63310",775.0202,45.66,228.5675
"63311",775.02075,361.68,166.6573
"63312",775.44232,354,146.805
"63313",775.44232,354,150.8712
"63314",775.44232,354,189.8218
"63315",775.521,361.5,171.3346
"63316",775.521,361.5,181.9626
"63317",775.521,361.5,189.4531
"63318",775.521,361.5,193.4018
"63319",775.521,361.5,200.516
"63320",776.02618,353.22,175.4688
"63321",776.02618,353.22,179.3437
"63322",776.02618,353.22,191.928
"63323",776.02618,353.22,197.5073
"63324",776.57587,46.98,234.3663
"63325",776.57587,46.98,279.9672
"63326",776.57587,46.98,286.1055
"63327",776.61536,423.18,187.9741
"63328",776.61987,321,219.2732
"63329",777.04602,362.4,166.1207
"63330",777.04602,362.4,179.3731
"63331",777.04602,362.4,190.8026
"63332",777.04602,362.4,241.5445
"63333",777.12097,422.16,187.3686
"63334",777.50781,47.7,230.7413
"63335",777.54755,362.22,192.4568
"63336",777.9082,290.04,236.978
"63337",778.00885,47.46,223.223
"63338",778.00885,47.46,231.8987
"63339",778.38324,45.12,285.2001
"63340",778.3877,489.06,200.4239
"63341",778.51459,45.66,226.9061
"63342",778.51459,45.66,232.0945
"63343",778.51459,45.66,283.9519
"63344",778.53711,135.06,232.9797
"63345",778.79706,427.62,221.4395
"63346",778.81396,286.44,232.5849
"63347",779.06104,362.88,166.9065
"63348",779.06104,362.88,192.5841
"63349",779.06104,362.88,241.351
"63350",779.17493,424.32,245.6544
"63351",779.25452,524.34,215.4745
"63352",779.25452,524.34,221.2033
"63353",779.57166,362.4,165.9902
"63354",779.57166,362.4,190.4002
"63355",779.61969,524.52,215.0628
"63356",779.70831,524.64,215.2938
"63357",779.80078,524.4,215.2601
"63358",779.80078,524.4,222.3906
"63359",779.97699,524.52,214.5319
"63360",779.97699,524.52,221.2359
"63361",780.07367,524.7,215.6689
"63362",780.07367,524.7,223.4302
"63363",780.16211,524.04,214.2001
"63364",780.50507,356.04,192.4776
"63365",780.55347,119.64,286.2398
"63366",780.60638,317.04,183.1249
"63367",780.60638,317.04,219.7982
"63368",781.00806,352.44,189.5304
"63369",781.05212,45.54,228.5368
"63370",781.05212,45.54,234.0676
"63371",781.25903,524.46,214.6577
"63372",781.25903,524.46,220.801
"63373",781.34308,524.34,212.1091
"63374",781.34308,524.34,220.8996
"63375",781.43555,524.52,213.5653
"63376",781.43555,524.52,220.9321
"63377",781.52356,524.4,212.0486
"63378",781.52356,524.4,217.169
"63379",781.52356,524.4,223.8971
"63380",781.61151,524.46,213.1918
"63381",781.61151,524.46,220.4035
"63382",781.70453,524.34,210.8154
"63383",781.70453,524.34,217.0359
"63384",781.70453,524.34,223.7645
"63385",781.79272,525,212.256
"63386",781.79272,525,216.573
"63387",781.79272,525,222.7101
"63388",781.88489,525.06,215.3429
"63389",781.88489,525.06,223.352
"63390",781.98224,525.06,212.2717
"63391",781.98224,525.06,221.0085
"63392",782.06628,524.22,215.4808
"63393",782.13226,262.8,220.9287
"63394",782.56873,47.16,279.8015
"63395",783.01855,45.84,225.1237
"63396",783.01855,45.84,234.037
"63397",783.33655,524.1,214.3836
"63398",783.33655,524.1,220.0653
"63399",783.42926,524.16,213.7214
"63400",783.42926,524.16,220.7244
"63401",783.46521,470.76,180.0876
"63402",783.46521,470.76,184.4703
"63403",783.46521,470.76,191.2942
"63404",783.46521,470.76,195.7992
"63405",783.52692,524.46,213.8203
"63406",783.52692,524.46,221.1197
"63407",783.59253,423.72,184.0671
"63408",783.61523,524.4,215.3248
"63409",783.61523,524.4,221.7917
"63410",783.65033,383.04,198.7412
"63411",783.65033,383.04,206.7062
"63412",783.7121,524.22,213.2897
"63413",783.7121,524.22,218.5453
"63414",783.7121,524.22,223.6884
"63415",783.97729,470.1,166.4481
"63416",783.97729,470.1,185.3442
"63417",783.97729,470.1,192.2621
"63418",784.1582,383.04,198.8388
"63419",784.1582,383.04,205.4285
"63420",784.58612,47.16,233.8529
"63421",784.58679,118.8,286.4058
"63422",784.97565,358.62,170.2682
"63423",784.97943,349.56,190.2839
"63424",784.99261,46.02,228.9438
"63425",785.21429,494.04,204.0278
"63426",785.21429,494.04,210.9314
"63427",785.37781,495.3,226.773
"63428",785.48376,348.6,189.6791
"63429",785.50085,63.24,225.161
"63430",785.50085,63.24,233.4351
"63431",785.51001,141.12,232.6813
"63432",785.51001,141.12,266.8073
"63433",786.00928,48.06,222.5411
"63434",786.00928,48.06,232.3019
"63435",786.01001,142.2,227.2632
"63436",786.52283,41.04,228.1138
"63437",786.59778,47.34,278.8162
"63438",786.91675,275.04,244.0163
"63439",787.05774,381.6,151.3444
"63440",787.05774,381.6,157.6534
"63441",787.05774,381.6,162.0566
"63442",787.05774,381.6,167.7574
"63443",787.05774,381.6,172.4566
"63444",787.50073,361.68,152.673
"63445",787.50073,361.68,158.1822
"63446",787.50073,361.68,190.3403
"63447",787.50073,361.68,194.9003
"63448",787.60651,421.68,187.1911
"63449",788.01447,353.46,193.2146
"63450",788.4483,34.8,282.2996
"63451",788.50562,354.36,188.3134
"63452",788.50562,354.36,193.5133
"63453",788.92236,274.38,243.7513
"63454",789.02832,362.1,155.1552
"63455",789.02832,362.1,166.3279
"63456",789.02832,362.1,190.2671
"63457",789.04114,45.66,226.9688
"63458",789.04114,45.66,232.8469
"63459",789.52496,362.34,149.4931
"63460",789.52496,362.34,155.1529
"63461",789.52496,362.34,163.7848
"63462",789.52496,362.34,189.2939
"63463",789.52496,362.34,196.214
"63464",790.05231,337.86,166.9679
"63465",790.05231,337.86,191.735
"63466",790.05231,337.86,245.0097
"63467",790.4021,35.1,272.4419
"63468",790.4021,35.1,286.2099
"63469",791.01459,45.78,229.0976
"63470",791.03235,352.92,179.7622
"63471",791.03235,352.92,193.5028
"63472",791.03235,352.92,203.5696
"63473",791.03235,352.92,241.0787
"63474",791.03235,352.92,246.1116
"63475",791.03687,342.42,153.9903
"63476",791.03687,342.42,159.1791
"63477",791.03687,342.42,164.5657
"63478",791.03687,342.42,181.134
"63479",791.03687,342.42,189.991
"63480",791.03687,342.42,194.2712
"63481",791.03687,342.42,199.4753
"63482",791.03687,342.42,241.6955
"63483",791.05396,478.62,187.1268
"63484",791.05396,478.62,192.3194
"63485",791.12555,481.14,204.1676
"63486",791.8042,287.22,237.004
"63487",791.91547,440.64,226.0172
"63488",792.013,440.52,218.6709
"63489",792.013,440.52,223.2532
"63490",792.02185,47.16,228.1862
"63491",792.11517,440.58,218.9675
"63492",792.11517,440.58,224.9312
"63493",792.21704,440.94,218.8021
"63494",792.21704,440.94,224.898
"63495",792.31873,440.64,218.8347
"63496",792.31873,440.64,225.2593
"63497",792.41693,440.7,212.5543
"63498",792.41693,440.7,219.2301
"63499",792.41693,440.7,225.3247
"63500",792.48328,354.6,190.4536
"63501",792.51434,440.58,218.4046
"63502",792.51434,440.58,222.9343
"63503",792.51434,440.58,227.3955
"63504",792.5722,216.72,219.3283
"63505",792.61676,440.16,218.008
"63506",792.61676,440.16,223.8426
"63507",792.72333,440.46,218.552
"63508",792.72333,440.46,223.7927
"63509",792.9809,358.2,190.4181
"63510",793.06024,362.82,161.2613
"63511",793.06024,362.82,165.128
"63512",793.06024,362.82,191.5552
"63513",793.06024,362.82,197.0999
"63514",793.06024,362.82,202.5562
"63515",793.06024,362.82,244.7657
"63516",793.43781,224.64,224.1549
"63517",793.71838,440.28,216.9458
"63518",793.71838,440.28,224.6933
"63519",793.81622,440.58,218.8936
"63520",793.81622,440.58,224.66
"63521",793.92291,440.82,218.7281
"63522",793.92291,440.82,223.5397
"63523",793.98956,409.56,236.3876
"63524",794.00208,48.9,228.9152
"63525",794.00208,48.9,234.5219
"63526",794.01624,440.7,218.7276
"63527",794.01624,440.7,225.1525
"63528",794.11816,440.52,219.024
"63529",794.11816,440.52,224.0651
"63530",794.21552,440.64,217.142
"63531",794.21552,440.64,224.5593
"63532",794.3136,440.46,214.2332
"63533",794.41553,440.28,210.9557
"63534",794.41553,440.28,216.3483
"63535",794.41553,440.28,222.4183
"63536",794.41553,440.28,227.1888
"63537",794.51849,440.76,216.381
"63538",794.51849,440.76,222.2861
"63539",794.57153,135.54,235.7795
"63540",794.57153,135.54,286.8858
"63541",794.61127,46.74,281.9352
"63542",794.61127,46.74,288.0335
"63543",794.61176,440.52,215.075
"63544",794.61176,440.52,222.8786
"63545",794.61176,440.52,227.3851
"63546",794.64288,382.86,187.5648
"63547",794.64288,382.86,197.1267
"63548",794.64288,382.86,206.7762
"63549",794.71399,440.28,223.4377
"63550",795.14099,382.8,197.2909
"63551",795.14099,382.8,206.907
"63552",795.36255,35.4,286.243
"63553",795.50946,353.46,193.3171
"63554",795.50946,353.46,199.8395
"63555",795.91492,440.7,218.5537
"63556",795.91492,440.7,224.3405
"63557",796.0174,440.76,217.1667
"63558",796.0174,440.76,224.2216
"63559",796.11523,440.64,217.5295
"63560",796.11523,440.64,223.2665
"63561",796.21295,440.34,219.08
"63562",796.21295,440.34,224.1219
"63563",796.22186,476.58,203.979
"63564",796.22186,476.58,261.4549
"63565",796.31519,440.58,214.8192
"63566",796.31519,440.58,220.9925
"63567",796.51068,440.7,217.7918
"63568",796.51068,440.7,223.7848
"63569",796.61353,440.1,218.7815
"63570",796.61353,440.1,225.995
"63571",796.71161,440.4,217.9229
"63572",796.81403,440.22,213.8447
"63573",796.91644,440.04,215.1537
"63574",796.91644,440.04,222.9988
"63575",796.96106,349.2,151.1415
"63576",796.96106,349.2,190.335
"63577",797.03644,45.9,231.0759
"63578",797.08545,342.84,166.6718
"63579",797.08545,342.84,181.9175
"63580",797.08545,342.84,193.1767
"63581",797.08545,342.84,245.5456
"63582",797.45941,347.1,151.174
"63583",797.45941,347.1,188.0896
"63584",797.45984,358.44,151.8558
"63585",797.45984,358.44,190.0317
"63586",797.87335,272.7,243.6263
"63587",798.21228,440.46,217.5264
"63588",798.21228,440.46,224.0136
"63589",798.31061,440.28,217.9485
"63590",798.31061,440.28,224.3587
"63591",798.40869,440.1,221.2464
"63592",798.51086,440.04,218.0134
"63593",798.51086,440.04,223.3867
"63594",798.53717,136.68,288.9397
"63595",798.60895,440.4,216.4445
"63596",798.60895,440.4,224.2421
"63597",798.71112,440.16,217.0882
"63598",798.71112,440.16,223.0566
"63599",798.74738,287.82,188.3525
"63600",798.80951,440.4,224.3267
"63601",798.98364,362.22,153.8962
"63602",798.98364,362.22,194.5053
"63603",799.00537,440.28,215.0649
"63604",799.00537,440.28,222.1529
"63605",799.10852,439.86,216.8882
"63606",799.4787,362.34,190.7263
"63607",799.98676,353.28,153.6885
"63608",799.98676,353.28,161.3058
"63609",799.98676,353.28,166.4585
"63610",799.98676,353.28,190.5235
"63611",800.01312,47.94,227.6547
"63612",800.30383,440.04,216.6844
"63613",800.40186,441,218.7144
"63614",800.48663,496.56,227.1909
"63615",800.48688,353.34,189.417
"63616",800.51367,440.4,218.2684
"63617",800.57605,496.98,226.617
"63618",800.67853,496.74,220.0984
"63619",800.67853,496.74,228.4391
"63620",800.71002,440.46,216.3656
"63621",800.71002,440.46,223.5081
"63622",800.80334,440.58,217.1281
"63623",800.80334,440.58,223.0137
"63624",800.90619,440.4,217.9365
"63625",800.90619,440.4,223.9515
"63626",801.00867,439.98,218.5134
"63627",801.00867,439.98,222.9141
"63628",801.10657,440.16,215.0947
"63629",801.10657,440.16,223.6049
"63630",801.21436,439.92,215.5572
"63631",801.49957,44.88,277.6063
"63632",801.62939,495.84,232.3715
"63633",802.00024,154.14,227.5466
"63634",802.59003,42.06,286.7096
"63635",802.74121,214.8,192.4519
"63636",802.74121,214.8,198.293
"63637",802.80896,440.46,222.9385
"63638",803.00549,440.04,217.6626
"63639",803.0188,345.06,191.7153
"63640",803.0188,345.06,198.6245
"63641",804.04211,361.92,169.0997
"63642",804.04211,361.92,175.5807
"63643",804.04211,361.92,189.1685
"63644",804.04211,361.92,200.0532
"63645",804.04211,361.92,244.2853
"63646",804.06891,214.26,192.1124
"63647",804.06891,214.26,196.9138
"63648",804.46289,352.92,151.3904
"63649",804.67761,284.34,164.3421
"63650",804.67761,284.34,170.6356
"63651",804.67761,284.34,246.6585
"63652",805.02649,46.2,227.5977
"63653",805.02649,46.2,232.2239
"63654",805.63568,382.68,198.1877
"63655",806.04755,362.7,180.3364
"63656",806.04755,362.7,203.1392
"63657",806.9837,362.7,190.4621
"63658",806.9837,362.7,195.2734
"63659",807.23438,460.98,221.7982
"63660",807.521,48.24,240.8772
"63661",808.01831,141.66,230.3405
"63662",808.01855,48.24,228.7
"63663",808.01855,48.24,236.2686
"63664",808.58356,46.74,233.2551
"63665",808.63721,316.74,187.1075
"63666",808.76801,283.38,185.3973
"63667",808.93774,358.02,151.2399
"63668",808.93774,358.02,169.742
"63669",808.93835,348.48,160.427
"63670",808.93835,348.48,164.5647
"63671",808.93835,348.48,253.1976
"63672",809.44531,344.76,150.2487
"63673",809.44531,344.76,188.8794
"63674",810.07306,364.26,193.8592
"63675",810.15881,440.88,227.8362
"63676",810.54016,45.72,230.2139
"63677",810.54016,45.72,237.9724
"63678",810.54016,45.72,274.3947
"63679",810.54016,45.72,284.1736
"63680",810.76959,274.68,238.3929
"63681",810.9621,362.58,149.9305
"63682",810.9621,362.58,154.1436
"63683",810.9621,362.58,168.4837
"63684",811.01654,470.64,255.449
"63685",811.04761,45.66,233.4824
"63686",812.4726,352.86,151.8766
"63687",812.4726,352.86,190.6747
"63688",813.55164,478.56,192.7494
"63689",813.55164,478.56,197.5818
"63690",813.55164,478.56,201.711
"63691",813.56537,496.74,228.4768
"63692",813.73181,283.86,190.4356
"63693",813.73181,283.86,195.8473
"63694",813.83081,275.76,243.5844
"63695",814.03784,47.28,232.0167
"63696",814.5011,348.06,193.04
"63697",814.50122,358.38,193.0734
"63698",814.55017,40.08,286.3579
"63699",814.95538,225.3,226.8943
"63700",815.46051,225.96,227.8772
"63701",815.48755,39.06,285.4532
"63702",815.51855,148.38,230.3709
"63703",815.5274,494.94,220.3768
"63704",815.69434,494.82,218.991
"63705",815.69434,494.82,224.0307
"63706",815.8291,275.82,243.6396
"63707",816.01855,47.82,230.9588
"63708",816.02362,361.44,197.0387
"63709",816.44257,353.52,150.8416
"63710",816.49658,45.66,191.0938
"63711",816.51917,361.62,205.6062
"63712",816.61774,382.14,198.9021
"63713",817.50195,352.74,197.7993
"63714",817.50195,352.74,201.9941
"63715",818.04254,362.34,179.1353
"63716",818.04254,362.34,198.0639
"63717",818.38153,433.2,221.2042
"63718",818.40796,214.8,198.6954
"63719",818.54834,362.16,168.1262
"63720",818.54834,362.16,197.6286
"63721",818.5802,43.98,239.4518
"63722",818.8548,514.92,220.2959
"63723",818.8548,514.92,228.5177
"63724",819.04926,45.84,231.9932
"63725",819.05383,514.08,218.1846
"63726",819.07666,214.98,192.5876
"63727",819.07666,214.98,198.6927
"63728",819.12604,421.62,191.4848
"63729",819.12604,421.62,219.0289
"63730",819.15302,515.1,217.7092
"63731",819.26135,514.5,219.1338
"63732",819.74457,213.6,191.9837
"63733",819.74457,213.6,198.69
"63734",820.0517,344.76,171.8303
"63735",820.0517,344.76,177.4599
"63736",820.0517,344.76,182.133
"63737",820.0517,344.76,189.742
"63738",820.0517,344.76,198.6884
"63739",820.0517,344.76,204.3766
"63740",820.40851,214.02,198.6208
"63741",820.92346,346.14,145.7405
"63742",820.92346,346.14,152.566
"63743",820.92346,346.14,191.5781
"63744",821.4248,347.58,190.5732
"63745",821.4248,347.58,197.3338
"63746",821.51105,353.46,196.5835
"63747",821.73297,214.74,198.6821
"63748",822.00403,355.08,193.1777
"63749",822.00403,357.42,170.1523
"63750",822.02631,47.82,232.1759
"63751",822.06262,425.1,171.2838
"63752",822.40222,215.1,194.0441
"63753",822.40222,215.1,198.7128
"63754",822.77722,283.68,182.0897
"63755",823.26569,500.7,211.7566
"63756",823.26569,500.7,216.4338
"63757",823.60059,500.76,217.1091
"63758",823.73242,214.02,193.6714
"63759",823.73242,214.02,198.7074
"63760",823.76837,500.88,211.8869
"63761",823.93616,500.76,210.7276
"63762",823.93616,500.76,215.4897
"63763",823.94977,353.04,147.3714
"63764",823.94977,353.04,150.955
"63765",823.94977,353.04,156.9812
"63766",823.94977,353.04,160.8871
"63767",823.94977,353.04,165.1579
"63768",823.94977,353.04,168.6762
"63769",823.94977,353.04,190.0616
"63770",823.94977,353.04,193.871
"63771",823.94977,353.04,244.2769
"63772",823.94977,353.04,252.5045
"63773",824.01312,154.74,230.4625
"63774",824.099,500.7,209.2366
"63775",824.099,500.7,216.7274
"63776",825.06384,476.34,195.4022
"63777",825.06384,476.34,200.6659
"63778",825.06763,45.66,233.2425
"63779",825.56677,475.74,191.51
"63780",825.56677,475.74,198.1671
"63781",825.97888,349.56,195.0317
"63782",826.10626,342.06,250.9365
"63783",826.48212,348.42,155.7152
"63784",826.48212,348.42,193.5945
"63785",826.77728,275.46,196.0627
"63786",826.77728,275.46,240.4569
"63787",827.04926,46.2,234.5097
"63788",827.26672,500.7,206.2394
"63789",827.26672,500.7,211.2101
"63790",827.43024,500.7,208.1886
"63791",827.43024,500.7,212.5992
"63792",827.59833,499.68,209.1557
"63793",828.00208,361.74,153.641
"63794",828.00208,361.74,194.49
"63795",828.42889,353.22,151.9641
"63796",828.42889,353.22,191.9837
"63797",828.42889,353.22,197.2158
"63798",828.50592,361.56,152.6279
"63799",828.50592,361.56,157.2047
"63800",828.50592,361.56,162.3646
"63801",828.50592,361.56,170.1812
"63802",828.50592,361.56,194.1877
"63803",828.50592,361.56,198.3886
"63804",828.50592,361.56,204.4907
"63805",829.505,352.74,194.651
"63806",829.53223,148.56,275.3014
"63807",829.73633,287.16,238.2627
"63808",830.03607,48.48,232.8268
"63809",830.03607,48.48,238.8588
"63810",830.17285,498.66,222.3276
"63811",830.17285,498.66,227.252
"63812",830.34113,498.3,224.4257
"63813",830.43195,498.54,223.2083
"63814",830.43195,498.54,228.6295
"63815",830.52295,361.98,194.6138
"63816",830.52295,361.98,202.2407
"63817",830.5451,42.9,233.5118
"63818",830.5683,131.76,288.8402
"63819",830.59558,498.42,221.0351
"63820",830.59558,498.42,229.2518
"63821",830.68195,498.66,224.0952
"63822",830.68195,498.66,228.8252
"63823",830.76373,498.66,224.1607
"63824",830.84558,498.42,221.6134
"63825",830.84558,498.42,228.8901
"63826",831.01379,498.54,223.0643
"63827",831.01379,498.54,228.8237
"63828",831.10016,498.54,209.4064
"63829",831.10016,498.54,216.9446
"63830",831.10016,498.54,223.666
"63831",831.10016,498.54,228.856
"63832",831.72791,287.1,162.692
"63833",831.72791,287.1,170.2721
"63834",831.72791,287.1,237.9202
"63835",832.05042,362.58,153.8942
"63836",832.05042,362.58,195.0751
"63837",832.05042,362.58,205.3439
"63838",832.34204,498.72,219.5117
"63839",832.34204,498.72,224.3839
"63840",832.34204,498.72,229.9328
"63841",832.5058,498.24,223.2321
"63842",832.5058,498.24,228.5546
"63843",832.67871,498.36,224.0931
"63844",832.67871,498.36,230.3245
"63845",832.90106,347.1,145.0287
"63846",832.90106,347.1,151.3715
"63847",832.90106,347.1,159.7048
"63848",832.90106,347.1,164.079
"63849",832.90106,347.1,190.67
"63850",832.90106,347.1,199.0791
"63851",832.90106,347.1,245.0541
"63852",832.90106,347.1,252.8101
"63853",832.90106,347.1,262.6787
"63854",833.06964,45.72,233.0748
"63855",833.06964,45.72,238.0904
"63856",833.60724,423.3,191.8307
"63857",833.98071,354.42,195.1678
"63858",834.1767,498.72,225.8549
"63859",834.69611,284.28,189.8878
"63860",834.69611,284.28,194.4978
"63861",835.80798,271.32,173.5988
"63862",835.80798,271.32,247.3818
"63863",836.84308,460.2,218.1081
"63864",837.81055,270.78,164.5714
"63865",837.81055,270.78,173.0863
"63866",837.81055,270.78,246.5919
"63867",837.95734,349.2,153.6047
"63868",837.95734,349.2,194.986
"63869",838.46429,347.88,149.855
"63870",838.46429,347.88,153.9095
"63871",838.46429,347.88,194.8507
"63872",838.56421,38.7,291.2762
"63873",839.5332,44.94,286.178
"63874",839.98566,362.04,153.9391
"63875",839.98566,362.04,157.0339
"63876",839.98566,362.04,194.9116
"63877",840.48401,362.04,153.8694
"63878",840.48401,362.04,191.0031
"63879",840.48401,362.04,198.209
"63880",840.50671,495.84,230.6504
"63881",840.55719,496.56,229.4701
"63882",840.55719,496.56,236.3308
"63883",840.56628,51.78,234.9875
"63884",840.99133,353.04,155.4807
"63885",840.99133,353.04,195.2081
"63886",841.05945,45.9,237.3874
"63887",841.10992,421.14,173.8844
"63888",841.10992,421.14,209.0112
"63889",841.41217,496.08,235.5816
"63890",841.49011,352.92,195.0394
"63891",841.65509,495.48,231.4971
"63892",843.01892,358.8,168.8164
"63893",843.01892,358.8,190.7935
"63894",843.01904,349.98,177.6828
"63895",843.01904,349.98,186.1424
"63896",843.01904,349.98,253.5772
"63897",843.52271,357.06,191.393
"63898",843.52271,348.42,200.0286
"63899",843.52271,348.42,206.937
"63900",843.80658,496.44,230.6031
"63901",843.80658,496.44,235.7087
"63902",844.02191,345.9,164.4163
"63903",844.02191,345.9,167.7655
"63904",844.02191,345.9,177.1476
"63905",844.02191,345.9,186.1723
"63906",844.02191,345.9,196.3636
"63907",844.02191,345.9,207.1273
"63908",844.05902,496.8,227.9456
"63909",844.05902,496.8,233.0579
"63910",844.52649,344.7,194.5277
"63911",844.52649,344.7,200.4573
"63912",844.59479,423.84,193.393
"63913",845.15375,423,196.3594
"63914",845.46637,352.74,153.923
"63915",845.52124,45.24,285.9221
"63916",845.55792,362.16,208.4337
"63917",845.75916,497.82,226.757
"63918",846.18573,383.34,171.9795
"63919",846.18573,383.34,213.3155
"63920",847.06293,362.1,183.48
"63921",847.06293,362.1,188.9397
"63922",847.06293,362.1,208.3483
"63923",847.08966,45.78,234.9678
"63924",847.08966,45.78,240.5906
"63925",847.30164,495.84,228.3748
"63926",847.56726,361.5,206.7952
"63927",847.89368,495.48,226.5509
"63928",847.91626,352.98,153.3883
"63929",847.91626,352.98,157.8254
"63930",847.91626,352.98,165.8088
"63931",847.91626,352.98,191.2567
"63932",847.99011,496.44,225.8933
"63933",847.99011,496.44,231.7968
"63934",848.5,353.82,168.8664
"63935",848.5,353.82,195.6469
"63936",848.5,353.82,201.3333
"63937",848.69788,283.74,163.4197
"63938",848.69788,283.74,243.7433
"63939",849.06085,46.08,236.2078
"63940",849.06085,46.08,242.5947
"63941",849.94336,348.6,153.8079
"63942",849.94336,348.6,194.7414
"63943",850.42188,495.9,232.5064
"63944",851.11163,362.76,181.0663
"63945",851.11163,362.76,186.5893
"63946",851.11163,362.76,191.7665
"63947",851.11163,362.76,206.9073
"63948",851.9585,362.58,153.5296
"63949",851.9585,362.58,158.3228
"63950",851.9585,362.58,170.0543
"63951",851.9585,362.58,193.9334
"63952",851.9585,362.58,199.9635
"63953",852.04572,149.94,235.5086
"63954",852.05023,48.78,234.8547
"63955",852.05023,48.78,241.2527
"63956",853.74078,215.1,198.8922
"63957",853.77344,275.4,245.6718
"63958",854.57532,45.96,234.0916
"63959",854.57532,45.96,284.5668
"63960",855.07794,213.78,198.8872
"63961",855.07812,45.78,237.834
"63962",855.07812,45.78,243.5188
"63963",855.50647,347.88,197.8869
"63964",855.50647,347.88,202.51
"63965",855.58093,424.56,194.4741
"63966",855.74237,212.04,198.9846
"63967",856.13898,423.06,194.819
"63968",856.13898,423.06,202.6069
"63969",856.64667,422.88,195.4306
"63970",857.02106,361.8,202.5708
"63971",857.04877,46.14,239.763
"63972",857.06714,213.6,198.78
"63973",857.1778,524.34,219.7048
"63974",857.1778,524.34,225.0984
"63975",857.18262,406.56,206.5194
"63976",857.18262,406.56,218.1401
"63977",857.37659,524.76,220.0993
"63978",857.44586,352.26,149.221
"63979",857.44586,352.26,152.9696
"63980",857.44586,352.26,195.1477
"63981",857.52362,362.16,171.3524
"63982",857.52362,362.16,197.9861
"63983",857.52362,362.16,202.3695
"63984",857.52362,362.16,207.877
"63985",857.57971,524.7,220.329
"63986",857.57971,524.7,227.1008
"63987",857.67218,383.22,206.5176
"63988",857.67609,524.76,219.637
"63989",857.67609,524.76,227.5268
"63990",857.74146,215.28,198.8441
"63991",857.77368,524.46,220.7888
"63992",857.77368,524.46,227.3623
"63993",857.88428,524.22,218.7137
"63994",857.88428,524.22,226.1147
"63995",857.97174,524.64,226.8628
"63996",858.03687,353.94,178.0363
"63997",858.03687,353.94,182.1342
"63998",858.03687,353.94,186.6927
"63999",858.03687,353.94,192.2427
"64000",858.03687,353.94,201.8692
"64001",858.03687,353.94,208.6362
"64002",858.58148,45.66,238.6802
"64003",859.04907,361.98,173.3708
"64004",859.04907,361.98,178.8731
"64005",859.04907,361.98,182.7011
"64006",859.04907,361.98,189.8839
"64007",859.04907,361.98,197.7734
"64008",859.04907,361.98,202.9618
"64009",859.04907,361.98,252.7238
"64010",859.37207,524.46,225.8327
"64011",859.47382,524.4,224.7284
"64012",859.55286,362.34,168.9668
"64013",859.55286,362.34,176.0854
"64014",859.55286,362.34,183.7714
"64015",859.55286,362.34,202.6609
"64016",859.57123,524.88,218.4103
"64017",859.57123,524.88,225.2208
"64018",859.77502,524.58,225.5486
"64019",859.88141,524.46,217.8157
"64020",859.88141,524.46,223.3072
"64021",859.97864,524.4,226.7296
"64022",860.07074,524.76,223.8717
"64023",860.97723,505.14,228.7791
"64024",860.97723,505.14,235.339
"64025",861.06116,505.62,226.9381
"64026",861.06116,505.62,231.806
"64027",861.06116,505.62,238.0819
"64028",861.29266,505.02,231.3729
"64029",861.49158,45.24,287.0158
"64030",861.92151,347.76,147.6746
"64031",861.92151,347.76,153.3314
"64032",861.92151,347.76,190.5027
"64033",861.92151,347.76,194.5315
"64034",862.07434,341.88,199.3274
"64035",862.41772,346.14,147.9395
"64036",862.41772,346.14,154.5206
"64037",862.41772,346.14,192.7281
"64038",862.51001,354.84,203.3474
"64039",862.71417,284.04,165.7464
"64040",862.71417,284.04,171.5895
"64041",862.71417,284.04,176.2048
"64042",862.71417,284.04,195.2955
"64043",863.01068,354.42,198.5586
"64044",863.01068,354.42,203.2127
"64045",863.0755,45.96,242.1317
"64046",863.08917,420.66,173.2066
"64047",865.56476,48.36,236.9848
"64048",866.07092,48.3,240.0662
"64049",866.66107,476.64,201.4052
"64050",866.66107,476.64,209.2663
"64051",866.98108,349.26,165.0232
"64052",866.98108,349.26,168.8764
"64053",866.98108,349.26,175.9893
"64054",866.98138,358.8,180.7957
"64055",867.13434,423,167.2712
"64056",867.13434,423,171.542
"64057",867.13434,423,183.6399
"64058",867.13434,423,187.7325
"64059",867.13434,423,215.2339
"64060",867.16241,476.22,203.7751
"64061",867.47803,348.54,156.4099
"64062",867.47803,348.54,198.8421
"64063",867.63617,422.82,188.5337
"64064",868.16602,382.92,176.6247
"64065",868.16602,382.92,205.8813
"64066",869.06714,362.52,176.2182
"64067",869.06714,362.52,203.1306
"64068",869.50476,361.98,162.239
"64069",869.50476,361.98,168.3284
"64070",869.50476,361.98,173.2537
"64071",869.50476,361.98,199.4004
"64072",869.50476,361.98,205.4784
"64073",869.62128,483.06,223.2278
"64074",870.00659,354.3,164.4322
"64075",870.00659,354.3,170.8381
"64076",870.00659,354.3,190.0298
"64077",870.00659,354.3,199.6979
"64078",870.00659,354.3,203.7513
"64079",870.50476,353.76,195.1413
"64080",870.50476,353.76,199.9621
"64081",870.52301,236.82,241.4644
"64082",870.52301,236.82,248.0012
"64083",870.52838,229.86,229.998
"64084",871.03082,229.74,240.3543
"64085",871.06775,46.02,241.7551
