,mz,rt,ccs
#64318,756.40131,224.1,185.5505
#64319,756.40131,224.1,190.8802
#64320,756.40131,224.1,193.8586
#64321,756.55322,585.48,284.6698
#64322,756.70508,40.02,155.7414
#64323,756.70508,40.02,230.6051
#64324,756.73541,223.98,189.9743
#64325,756.91333,182.1,186.823
#64326,756.96942,610.32,237.7433
#64327,756.9776,36,192.1495
#64328,757.065,223.92,185.3799
#64329,757.065,223.92,189.0349
#64330,757.16937,40.8,183.3583
#64331,757.5426,40.14,185.4111
#64332,757.64612,233.34,192.983
#64333,757.64612,233.34,196.4935
#64334,757.89429,233.88,192.5973
#64335,757.89429,233.88,196.225
#64336,757.96814,38.04,186.0469
#64337,757.96814,38.04,188.6288
#64338,758.04626,223.44,186.5833
#64339,758.14618,233.88,191.5084
#64340,758.14618,233.88,196.4911
#64341,758.38074,223.26,186.4812
#64342,758.38074,223.26,189.4312
#64343,758.56683,597.9,287.5873
#64344,758.56744,503.16,288.0057
#64345,758.71082,39.9,230.5942
#64346,759.54517,40.26,185.0803
#64347,759.86224,38.64,187.7488
#64348,759.97986,36.78,192.5711
#64349,760.20593,40.14,184.8291
#64350,760.48004,37.2,192.4685
#64351,760.69751,39.72,186.1357
#64352,760.8584,38.64,187.5096
#64353,761.01501,37.02,201.2169
#64354,761.5199,37.38,182.4724
#64355,761.5199,37.38,196.3754
#64356,761.59821,39.84,183.5811
#64357,761.59821,39.84,192.9817
#64358,762.69934,39.9,156.2287
#64359,762.69934,39.9,185.9425
#64360,762.69934,39.9,231.7584
#64361,762.81744,41.64,240.5999
#64362,762.96112,448.14,222.503
#64363,762.98737,609.12,159.9594
#64364,762.98737,609.12,188.1543
#64365,763.05243,179.28,196.6357
#64366,763.48798,179.28,195.431
#64367,763.64014,40.26,181.9095
#64368,763.64014,40.26,185.3176
#64369,763.64014,40.26,195.1091
#64370,764.55579,510.12,288.2874
#64371,764.63501,39.84,183.6017
#64372,764.63501,39.84,185.7161
#64373,764.63501,39.84,194.0887
#64374,765.09711,37.14,175.5959
#64375,765.09711,37.14,181.6853
#64376,765.09711,37.14,198.8289
#64377,765.09711,37.14,238.6179
#64378,765.63837,39.72,183.2951
#64379,765.63837,39.72,185.6112
#64380,765.70782,224.16,190.8555
#64381,765.79071,39.6,188.4437
#64382,765.95184,38.64,189.679
#64383,765.99188,468.9,226.4009
#64384,766.48529,468.9,226.3653
#64385,766.48529,475.74,225.5069
#64386,766.53705,569.4,279.4745
#64387,766.78198,39.18,186.9009
#64388,767.63416,39.9,184.8646
#64389,768.13226,40.8,183.9056
#64390,768.56873,39.96,150.7025
#64391,768.56873,39.96,155.0874
#64392,768.56873,39.96,157.4295
#64393,768.56873,39.96,159.0574
#64394,768.56873,39.96,188.0295
#64395,768.56873,39.96,229.2235
#64396,769.00201,37.02,196.4884
#64397,769.06769,270.12,189.2838
#64398,769.34357,449.58,200.4114
#64399,769.34357,449.58,267.805
#64400,769.73737,270.06,189.3144
#64401,769.98224,37.56,189.7821
#64402,769.98224,37.56,192.5132
#64403,770.19177,40.98,185.6922
#64404,770.36328,223.56,185.4904
#64405,770.57349,40.14,151.1722
#64406,770.57349,40.14,154.9105
#64407,770.57349,40.14,158.6025
#64408,770.57349,40.14,188.0712
#64409,770.57349,40.14,227.6953
#64410,770.70044,223.5,185.2542
#64411,770.87994,38.64,156.5558
#64412,770.87994,38.64,159.6592
#64413,770.87994,38.64,169.3344
#64414,770.87994,38.64,172.5399
#64415,770.87994,38.64,189.1755
#64416,770.87994,38.64,238.2841
#64417,770.97632,37.98,188.4381
#64418,770.97632,37.98,190.9832
#64419,771.03284,223.2,184.2461
#64420,772.57037,197.22,150.4851
#64421,772.57037,197.22,154.496
#64422,772.57037,197.22,160.344
#64423,772.57037,197.22,188.4445
#64424,772.57037,197.22,193.7187
#64425,772.57037,197.22,291.1281
#64426,772.57037,197.22,229.4333
#64427,772.87726,38.64,156.7016
#64428,772.87726,38.64,159.7876
#64429,772.87726,38.64,171.1486
#64430,772.87726,38.64,177.1805
#64431,772.87726,38.64,188.3629
#64432,772.87726,38.64,237.5246
#64433,772.91754,612.72,158.0923
#64434,773.63239,39.96,184.638
#64435,773.63239,39.96,196.3871
#64436,774.54077,569.46,284.0103
#64437,774.55835,40.14,158.9337
#64438,774.55835,40.14,187.9939
#64439,774.55835,40.14,226.3567
#64440,774.55835,40.14,229.2253
#64441,774.87433,38.7,238.8929
#64442,774.99707,37.2,191.4341
#64443,774.99707,37.2,195.2191
#64444,775.02722,36.54,196.4817
#64445,776.23535,538.38,258.11
#64446,776.56555,40.26,229.3632
#64447,776.66187,39.72,186.9394
#64448,776.66187,39.72,194.6706
#64449,776.66187,39.72,232.5733
#64450,776.98767,37.14,178.5438
#64451,776.98767,37.14,185.2279
#64452,776.98767,37.14,188.1846
#64453,776.98767,37.14,193.0144
#64454,776.98767,37.14,197.1741
#64455,776.98767,37.14,201.8265
#64456,777.48419,45.06,225.9789
#64457,777.69556,341.16,218.6421
#64458,778.44324,44.88,225.7101
#64459,778.44794,40.14,158.4795
#64460,778.44794,40.14,163.2216
#64461,778.44794,40.14,166.3736
#64462,778.44794,40.14,168.3601
#64463,778.44794,40.14,170.6892
#64464,778.44794,40.14,177.8652
#64465,778.44794,40.14,225.5119
#64466,778.54474,549.78,285.8144
#64467,778.9364,611.82,241.6266
#64468,778.95819,38.1,170.3835
#64469,778.95819,38.1,190.9485
#64470,778.99799,472.74,223.4953
#64471,778.99799,472.74,226.0042
#64472,779.49048,477.24,226.0677
#64473,779.56152,39.72,188.1337
#64474,779.56567,494.22,234.4659
#64475,780.44257,44.52,158.6082
#64476,780.44257,44.52,167.2174
#64477,780.44263,40.08,165.3113
#64478,780.54395,463.92,210.4744
#64479,780.54395,463.92,233.1124
#64480,780.54395,463.92,285.6405
#64481,780.54395,463.92,288.5688
#64482,780.54834,486.84,211.9679
#64483,780.75983,40.02,156.165
#64484,780.75983,40.02,164.8369
#64485,780.75983,40.02,236.1031
#64486,781.05011,609.12,233.7018
#64487,781.59741,39.96,185.7789
#64488,781.59741,39.96,190.2348
#64489,781.59741,39.96,202.0885
#64490,781.85321,39.9,189.3298
#64491,782.00757,37.2,188.1235
#64492,782.20996,41.16,197.0007
#64493,782.43958,40.26,168.8178
#64494,782.43958,40.26,174.4562
#64495,782.56744,574.2,288.0414
#64496,782.59344,40.02,188.9249
#64497,782.59344,40.02,196.9492
#64498,782.75305,39.48,162.6646
#64499,782.75305,39.48,166.5705
#64500,782.75305,39.48,189.0916
#64501,782.75305,39.48,235.797
#64502,782.97821,458.7,224.2352
#64503,783.48541,374.4,218.9728
#64504,783.48938,37.02,189.4235
#64505,783.48938,37.02,194.6411
#64506,783.59149,40.08,189.7913
#64507,783.59149,40.08,196.7442
#64508,783.90527,38.64,190.1247
#64509,783.96698,38.16,188.0147
#64510,784.43878,40.08,157.3735
#64511,784.43878,40.08,159.4076
#64512,784.43878,40.08,167.7636
#64513,784.43878,40.08,170.093
#64514,784.43878,40.08,173.6804
#64515,784.43958,44.52,162.6586
#64516,784.75244,39.6,156.6601
#64517,784.75244,39.6,164.2136
#64518,784.75244,39.6,188.9159
#64519,784.75244,39.6,216.8423
#64520,784.75244,39.6,235.9509
#64521,784.95221,611.28,166.6465
#64522,785.65485,40.08,186.3659
#64523,785.65485,40.08,195.6005
#64524,785.96429,37.92,193.5277
#64525,786.15887,235.08,199.8027
#64526,786.40643,234.54,200.2016
#64527,786.43231,40.08,157.2306
#64528,786.43231,40.08,161.4325
#64529,786.43231,40.08,165.2221
#64530,786.43231,40.08,168.094
#64531,786.43231,40.08,170.3959
#64532,786.43231,40.08,226.264
#64533,786.63196,44.22,187.8361
#64534,786.6499,245.7,199.8672
#64535,786.72491,223.56,189.8111
#64536,786.90643,245.4,196.0893
#64537,786.90643,245.4,199.7661
#64538,786.97729,469.2,225.7994
#64539,786.97729,469.2,228.3714
#64540,787.02954,36.66,179.9698
#64541,787.02954,36.66,198.3313
#64542,787.02954,36.66,244.3352
#64543,787.38843,223.44,183.3738
#64544,787.68951,39.6,189.1043
#64545,787.68951,39.6,197.2276
#64546,787.96857,448.02,225.359
#64547,788.42389,39.96,163.6595
#64548,788.42389,39.96,226.8313
#64549,788.47351,448.2,225.0663
#64550,788.98279,450.72,226.1195
#64551,788.987,36.24,169.1299
#64552,788.987,36.24,179.1858
#64553,788.987,36.24,189.8024
#64554,788.987,36.24,241.0323
#64555,789.47919,450.72,226.249
#64556,789.82434,38.64,190.3411
#64557,790.53351,562.56,284.902
#64558,790.56952,509.88,290.3694
#64559,790.5827,40.26,189.8962
#64560,790.61761,40.26,233.3306
#64561,790.6756,40.08,187.927
#64562,790.97742,38.1,168.2461
#64563,790.97742,38.1,184.2646
#64564,790.97742,38.1,190.3631
#64565,790.97742,38.1,194.7095
#64566,790.99536,467.76,227.9889
#64567,791.48315,38.1,190.1334
#64568,791.50049,467.58,227.8546
#64569,791.59442,238.32,196.7103
#64570,791.59442,238.32,200.679
#64571,791.79413,237.72,196.5092
#64572,791.79413,237.72,200.8781
#64573,791.79413,237.72,205.8241
#64574,791.99823,237.78,196.7084
#64575,791.99823,477.96,224.4383
#64576,791.99823,477.96,227.2259
#64577,791.99823,477.96,253.4581
#64578,792.19781,237.36,197.6087
#64579,792.19781,237.36,200.743
#64580,792.39783,237.72,197.3477
#64581,792.39783,237.72,200.7422
#64582,792.50842,478.2,227.7178
#64583,792.61951,39.84,159.7045
#64584,792.61951,39.84,233.2153
#64585,793.04993,609.42,234.8241
#64586,793.40106,281.88,186.3346
#64587,793.40106,281.88,189.6838
#64588,793.40106,281.88,196.9696
#64589,793.73907,281.94,186.1321
#64590,793.73907,281.94,189.1134
#64591,794.02771,37.26,192.2906
#64592,794.02771,37.26,200.7018
#64593,794.05023,223.74,191.0865
#64594,794.07611,281.76,189.3194
#64595,794.41907,40.5,226.0103
#64596,794.61023,39.96,158.9657
#64597,794.61023,39.96,160.8965
#64598,794.61023,39.96,164.9054
#64599,794.61023,39.96,167.1863
#64600,794.61023,39.96,173.2918
#64601,794.61023,39.96,187.4687
#64602,794.61023,39.96,189.98
#64603,794.61023,39.96,192.1544
#64604,794.61023,39.96,232.2844
#64605,794.92511,38.64,162.6622
#64606,794.92511,38.64,168.2995
#64607,794.92511,38.64,171.1334
#64608,794.92511,38.64,201.5206
#64609,794.92511,38.64,175.8835
#64610,794.92511,38.64,188.6812
#64611,794.92511,38.64,191.384
#64612,794.92511,38.64,243.1149
#64613,794.96588,469.32,228.4637
#64614,795.0058,37.14,199.9644
#64615,795.40167,184.8,191.8034
#64616,795.46826,469.74,225.9954
#64617,795.46826,469.74,228.4282
#64618,795.51282,37.2,194.6903
#64619,795.51282,37.2,199.8623
#64620,795.75775,40.98,207.8811
#64621,796.41589,40.14,157.7387
#64622,796.41589,40.14,169.8124
#64623,796.41589,40.14,225.714
#64624,796.52325,609.42,290.4446
#64625,796.62085,39.84,160.2122
#64626,796.62085,39.84,166.6048
#64627,796.62085,39.84,189.7374
#64628,796.62085,39.84,232.7679
#64629,796.92303,38.64,161.6671
#64630,796.92303,38.64,192.6292
#64631,796.92303,38.64,242.8096
#64632,796.98169,36.24,244.6757
#64633,798.41138,44.34,225.9089
#64634,798.41974,40.14,225.579
#64635,798.60693,39.96,232.9224
#64636,799.16473,40.8,200.013
#64637,799.97156,447.66,225.5715
#64638,800.41388,40.14,164.6312
#64639,800.41388,40.14,226.0806
#64640,800.4718,447.84,225.9318
#64641,800.48969,40.08,158.268
#64642,800.48969,40.08,171.8208
#64643,800.85992,38.64,189.4527
#64644,800.9718,452.22,226.1934
#64645,800.97595,36.84,197.2715
#64646,801.98053,450.9,225.8259
#64647,801.98053,450.9,228.3967
#64648,802.41425,40.38,171.9154
#64649,802.41425,40.38,226.358
#64650,802.48566,457.14,225.9554
#64651,802.48566,451.14,225.8894
#64652,802.48566,451.14,228.6579
#64653,802.49463,39.96,153.3088
#64654,802.49463,39.96,160.8492
#64655,802.49463,39.96,165.5031
#64656,802.49463,39.96,168.0362
#64657,802.49463,39.96,171.6319
#64658,802.49463,39.96,201.8647
#64659,802.49463,39.96,231.0611
#64660,803.12872,40.62,197.0606
#64661,804.09027,226.8,195.3061
#64662,804.48322,40.14,152.6233
#64663,804.48322,40.14,155.5762
#64664,804.48322,40.14,159.9487
#64665,804.48322,40.14,164.1105
#64666,804.48322,40.14,166.2395
#64667,804.48322,40.14,169.379
#64668,804.48322,40.14,172.0697
#64669,804.48322,40.14,174.7373
#64670,804.48322,40.14,231.3476
#64671,804.48322,40.14,243.3931
#64672,805.50885,479.58,228.7093
#64673,805.89832,38.64,191.2393
#64674,806.05957,609.54,236.4344
#64675,806.4845,40.14,154.2465
#64676,806.4845,40.14,160.0436
#64677,806.4845,40.14,164.6106
#64678,806.4845,40.14,168.5958
#64679,806.4845,40.14,172.6757
#64680,806.4845,40.14,230.5812
#64681,806.56549,564.24,288.0861
#64682,806.56555,487.02,213.1093
#64683,806.56555,487.02,231.7324
#64684,806.56555,487.02,236.99
#64685,806.56555,487.02,287.4431
#64686,806.56555,487.02,290.9453
#64687,806.56561,463.56,210.9871
#64688,806.56561,463.56,213.6727
#64689,806.56561,463.56,237.3182
#64690,806.56561,463.56,290.4316
#64691,806.78931,39.54,158.7623
#64692,806.78931,39.54,191.7373
#64693,806.78931,39.54,240.4003
#64694,806.95447,38.64,193.401
#64695,806.98676,468.9,228.3133
#64696,807.914,216.54,218.9958
#64697,808.03094,502.8,232.3502
#64698,808.03101,497.76,231.9227
#64699,808.41211,216.6,219.1259
#64700,808.46973,468.66,230.0448
#64701,808.48749,40.08,152.9501
#64702,808.48749,40.08,155.4106
#64703,808.48749,40.08,159.9353
#64704,808.48749,40.08,162.7781
#64705,808.48749,40.08,165.1716
#64706,808.48749,40.08,168.6564
#64707,808.48749,40.08,170.5992
#64708,808.48749,40.08,176.8086
#64709,808.48749,40.08,228.1352
#64710,808.53754,502.86,231.3281
#64711,810.00488,37.14,200.8336
#64712,810.48438,40.26,156.8115
#64713,810.48438,40.26,159.9795
#64714,810.48438,40.26,164.5295
#64715,810.48438,40.26,166.5565
#64716,810.48438,40.26,170.3694
#64717,810.48438,40.26,174.4121
#64718,810.48438,40.26,230.391
#64719,810.60132,604.68,288.3834
#64720,811.36993,239.46,165.7091
#64721,812.47919,39.9,159.1095
#64722,812.47919,39.9,194.8212
#64723,812.88446,38.64,193.818
#64724,812.97845,453.48,226.6143
#64725,813.02777,37.02,248.1247
#64726,813.37854,38.64,192.4798
#64727,813.48279,448.74,226.6289
#64728,813.48279,448.74,229.1326
#64729,814.79156,40.62,193.8106
#64730,814.99017,455.64,225.8638
#64731,814.99017,455.64,228.1376
#64732,816.00403,466.8,229.8449
#64733,816.50415,466.98,228.1963
#64734,816.50415,466.98,231.6521
#64735,816.92773,38.7,194.0026
#64736,818.56055,609.12,237.2927
#64737,818.91705,239.94,200.1313
#64738,818.97546,38.22,163.8926
#64739,818.97546,38.22,174.8536
#64740,818.97546,38.22,180.5341
#64741,818.97546,38.22,186.3693
#64742,818.97546,38.22,190.3352
#64743,818.97546,38.22,194.2951
#64744,818.97546,38.22,197.1982
#64745,818.97546,38.22,246.7877
#64746,819.06567,609.54,237.684
#64747,819.16522,239.22,196.7473
#64748,819.16522,239.22,200.9298
#64749,819.41351,239.4,196.496
#64750,819.41351,239.4,201.761
#64751,819.66626,239.94,197.3955
#64752,819.66626,239.94,200.728
#64753,819.66626,239.94,202.8583
#64754,820.46143,40.14,169.9304
#64755,820.46143,40.14,192.3184
#64756,820.46143,40.14,230.5811
#64757,821.36969,208.8,214.5355
#64758,821.58612,40.08,188.9304
#64759,822.45398,40.14,163.5432
#64760,822.45398,40.14,168.0686
#64761,822.45398,40.14,173.192
#64762,822.45398,40.14,183.9436
#64763,822.45398,40.14,197.5846
#64764,822.45398,40.14,229.9796
#64765,822.97961,450.78,230.5299
#64766,823.01587,37.2,201.7799
#64767,823.16516,235.32,204.1743
#64768,823.50824,37.02,185.3474
#64769,823.50824,37.02,201.5449
#64770,823.90735,38.64,194.0422
#64771,824.97614,448.14,226.6883
#64772,824.97614,448.14,230.0009
#64773,825.479,448.32,225.8161
#64774,825.479,448.32,230.3277
#64775,825.98218,453.48,229.1736
#64776,826.48926,452.88,226.9648
#64777,826.48926,452.88,229.5004
#64778,826.53479,39.96,152.6553
#64779,826.53479,39.96,157.3702
#64780,826.53479,39.96,160.7703
#64781,826.53479,39.96,163.9355
#64782,826.53479,39.96,166.0636
#64783,826.53479,39.96,170.0109
#64784,826.53479,39.96,179.7011
#64785,826.53479,39.96,187.9482
#64786,826.53479,39.96,235.719
#64787,827.04272,36.96,166.3658
#64788,827.04272,36.96,176.9105
#64789,827.04272,36.96,185.2338
#64790,827.04272,36.96,189.3515
#64791,827.04272,36.96,194.0633
#64792,827.04272,36.96,200.9148
#64793,827.04272,36.96,205.7544
#64794,827.50104,458.28,226.9603
#64795,827.50104,458.28,229.3313
#64796,827.62299,39.9,190.6333
#64797,827.89166,231.36,205.9503
#64798,828.00043,458.1,228.1273
#64799,828.00043,458.1,230.4478
#64800,828.14105,231.18,205.5505
#64801,828.49945,467.22,230.3796
#64802,828.5307,40.14,151.1632
#64803,828.5307,40.14,154.6254
#64804,828.5307,40.14,159.6675
#64805,828.5307,40.14,163.4828
#64806,828.5307,40.14,167.009
#64807,828.5307,40.14,169.8693
#64808,828.5307,40.14,173.9958
#64809,828.5307,40.14,187.9407
#64810,828.83948,38.88,195.6579
#64811,828.83948,38.88,245.889
#64812,829.00311,608.7,249.7102
#64813,829.00385,36.6,165.4814
#64814,829.00385,36.6,171.4181
#64815,829.00385,36.6,176.0295
#64816,829.00385,36.6,183.7519
#64817,829.00385,36.6,188.9427
#64818,829.00385,36.6,192.9873
#64819,829.00385,36.6,198.8254
#64820,829.00385,36.6,204.716
#64821,830.53033,39.84,154.5787
#64822,830.53033,39.84,158.493
#64823,830.53033,39.84,161.184
#64824,830.53033,39.84,165.8681
#64825,830.53033,39.84,168.379
#64826,830.53033,39.84,172.2214
#64827,830.53033,39.84,187.3308
#64828,830.53033,39.84,235.9564
#64829,830.56635,587.52,237.3013
#64830,830.56635,587.52,290.6759
#64831,830.96149,457.92,227.9658
#64832,830.96149,457.92,230.5725
#64833,830.96661,450.78,227.5707
#64834,830.96661,450.78,231.9534
#64835,831.24408,307.8,216.6775
#64836,831.46234,451.08,227.0544
#64837,831.46234,451.08,230.2016
#64838,831.46234,451.08,233.2527
#64839,832.5766,464.04,212.0366
#64840,832.5766,464.04,214.4216
#64841,832.5766,464.04,216.9033
#64842,832.5766,464.04,238.8334
#64843,832.58154,487.14,214.7857
#64844,832.58154,487.14,232.4984
#64845,832.58154,487.14,240.2096
#64846,832.58154,487.14,288.1919
#64847,832.58154,487.14,291.4986
#64848,832.58154,471.18,212.0034
#64849,832.58154,471.18,214.1567
#64850,832.58154,471.18,216.8703
#64851,832.58154,471.18,237.7514
#64852,832.58154,471.18,250.9652
#64853,832.58154,471.18,266.3781
#64854,832.58154,471.18,291.7232
#64855,834.52136,39.9,161.5433
#64856,834.52136,39.9,165.6659
#64857,834.52136,39.9,170.9442
#64858,834.52136,39.9,186.9814
#64859,834.52136,39.9,234.1651
#64860,834.87677,184.14,199.6686
#64861,835.03174,37.32,205.7886
#64862,835.03632,184.26,205.9213
#64863,835.19995,184.26,205.6815
#64864,835.36401,184.2,200.8983
#64865,835.36401,184.2,207.2154
#64866,835.53296,184.14,200.2654
#64867,835.53296,184.14,205.1218
#64868,835.7016,184.14,200.4513
#64869,835.7016,184.14,206.5164
#64870,836.92334,38.64,196.168
#64871,836.97443,447.9,229.7165
#64872,837.48553,447.78,226.6525
#64873,837.48553,447.78,230.3392
#64874,837.98242,453.6,230.896
#64875,838.48529,453.48,231.1897
#64876,838.55304,40.08,190.6125
#64877,838.70874,40.56,171.3181
#64878,840.70593,39.36,161.0845
#64879,840.70593,39.36,163.4848
#64880,840.70593,39.36,192.87
#64881,841.00336,465.96,232.5575
#64882,841.50659,465.9,230.8146
#64883,841.50659,465.9,234.2321
#64884,842.51355,39.9,160.3345
#64885,842.51355,39.9,236.2625
#64886,843.01282,37.02,168.4732
#64887,843.01282,37.02,177.1581
#64888,843.01282,37.02,186.1475
#64889,843.01282,37.02,200.8691
#64890,843.01282,37.02,207.5166
#64891,843.01282,37.02,254.076
#64892,846.16614,39.6,191.9881
#64893,846.6427,39.9,192.187
#64894,847.09253,37.26,183.8554
#64895,847.09253,37.26,257.0506
#64896,847.94745,38.7,196.7535
#64897,849.42688,191.7,210.1786
#64898,849.75793,191.7,210.1773
#64899,849.98254,448.5,230.5472
#64900,849.98254,448.5,237.9336
#64901,850.25458,546.24,269.2025
#64902,850.48456,448.56,230.4465
#64903,850.58118,40.02,151.33
#64904,850.58118,40.02,155.0274
#64905,850.58118,40.02,161.6629
#64906,850.58118,40.02,168.112
#64907,850.58118,40.02,171.6838
#64908,850.58118,40.02,191.832
#64909,851.92902,213.18,224.0863
#64910,851.94324,456.36,229.9669
#64911,851.94745,453.24,231.9392
#64912,852.56934,39.84,154.5135
#64913,852.56934,39.84,162.2653
#64914,852.56934,39.84,167.4985
#64915,852.56934,39.84,177.083
#64916,852.56934,39.84,173.3601
#64917,852.56934,39.84,192.0653
#64918,852.56934,39.84,206.4406
#64919,852.56934,39.84,239.856
#64920,852.89093,38.64,165.1487
#64921,852.89093,38.64,173.3594
#64922,852.89093,38.64,197.0185
#64923,852.89093,38.64,250.4766
#64924,853.01624,466.26,232.7625
#64925,853.96002,448.08,233.9011
#64926,854.57794,39.72,156.1344
#64927,854.57794,39.72,161.2113
#64928,854.57794,39.72,171.3343
#64929,854.57794,39.72,240.1092
#64930,855.45398,452.76,232.3971
#64931,855.96686,452.22,231.3435
#64932,855.96686,452.22,234.2865
#64933,856.55731,40.08,166.6765
#64934,856.55731,40.08,191.9508
#64935,856.55731,40.08,239.7139
#64936,857.01007,36.66,204.7729
#64937,857.47144,469.32,232.5461
#64938,857.47144,469.32,235.0969
#64939,857.77667,234.24,205.0358
#64940,858.57568,40.08,162.2136
#64941,858.96881,453.12,231.1499
#64942,858.99146,37.32,182.0049
#64943,858.99146,37.32,187.0288
#64944,858.99146,37.32,198.8452
#64945,858.99146,37.32,207.4713
#64946,860.52264,235.56,181.4631
#64947,860.6842,235.8,179.8257
#64948,860.85126,235.92,179.3017
#64949,860.85126,235.92,181.6298
#64950,861.01788,235.68,179.7038
#64951,861.01788,235.68,181.864
#64952,861.17987,235.74,180.7232
#64953,861.35571,235.68,179.9845
#64954,862.48547,448.2,232.7941
#64955,862.55042,608.76,209.7296
#64956,862.55042,608.76,241.8088
#64957,864.01001,37.14,206.1413
#64958,864.51093,37.08,202.7507
#64959,864.51093,37.08,206.6042
#64960,864.76074,39.18,162.9047
#64961,866.7522,39.36,195.8853
#64962,867.09125,272.34,195.6674
#64963,867.42554,272.34,195.8829
#64964,867.46661,453.36,233.397
#64965,867.76007,272.34,196.115
#64966,867.76007,272.34,200.5441
#64967,869.02893,36.96,179.8585
#64968,869.02893,36.96,209.2941
#64969,869.94049,38.1,197.4068
#64970,869.98218,465.84,235.0929
#64971,870.49872,466.14,235.3367
#64972,870.65143,41.04,194.4045
#64973,870.98743,608.94,254.2377
#64974,872.62671,39.9,162.6451
#64975,872.62671,39.9,242.2226
#64976,874.62189,39.9,170.3289
#64977,874.62189,39.9,196.5908
#64978,874.62189,39.9,243.7182
#64979,876.03015,37.44,211.3024
#64980,876.45129,238.32,211.367
#64981,876.51196,40.62,195.2845
#64982,876.93237,38.64,166.9189
#64983,876.93237,38.64,200.7774
#64984,878.96521,449.04,232.2986
#64985,884.10693,237.9,205.8553
#64986,884.43903,214.14,201.4292
#64987,884.51935,37.32,188.7091
#64988,884.51935,37.32,196.6899
#64989,884.51935,37.32,210.9067
#64990,885.18115,505.62,264.5654
#64991,885.60321,39.9,197.6188
#64992,886.55188,608.82,242.1634
#64993,889.64465,39.72,196.7388
#64994,890.06329,179.22,201.862
#64995,890.06329,179.22,205.2168
#64996,890.4021,179.4,201.56
#64997,890.4021,179.4,205.1161
#64998,890.56665,179.34,202.3255
#64999,890.56665,179.34,205.0821
#65000,891.96057,448.98,233.6249
#65001,893.93048,225.78,218.5764
#65002,894.43018,225.42,224.9377
#65003,894.87823,38.64,201.9119
#65004,894.87823,38.64,187.5787
#65005,894.87823,38.64,199.1849
#65006,895.71826,39.18,199.6746
#65007,897.10236,468.84,242.0545
#65008,897.10236,468.84,246.0076
#65009,897.56531,39.9,198.011
#65010,897.60315,470.1,238.3223
#65011,897.60315,470.1,241.9543
#65012,897.60315,470.1,246.1034
#65013,897.6402,497.76,248.6742
#65014,898.13171,497.7,247.7818
#65015,898.66144,39.54,159.0571
#65016,898.66144,39.54,164.6645
#65017,898.66144,39.54,171.7054
#65018,898.66144,39.54,175.7386
#65019,899.21521,506.4,268.16
#65020,900.98468,38.1,166.3442
#65021,900.98468,38.1,169.2149
#65022,900.98468,38.1,173.4138
#65023,900.98468,38.1,180.6242
#65024,900.98468,38.1,185.9546
#65025,900.98468,38.1,191.0202
#65026,900.98468,38.1,203.0871
#65027,900.98468,38.1,207.627
#65028,900.98468,38.1,260.3117
#65029,901.8183,38.64,200.8911
#65030,903.4389,203.64,208.4538
#65031,903.4389,203.64,220.2574
#65032,903.77551,203.7,208.0547
#65033,903.77551,203.7,220.7508
#65034,904.11218,203.64,207.9211
#65035,904.11218,203.64,220.3538
#65036,905.02307,37.08,185.6069
#65037,905.02307,37.08,210.6016
#65038,905.51624,37.2,210.7985
#65039,907.89532,38.7,201.4025
#65040,909.04126,36.72,189.5224
#65041,910.11188,471.36,243.0476
#65042,910.11188,471.36,246.8224
#65043,910.61072,471.42,239.4492
#65044,910.61072,471.42,247.6813
#65045,911.01135,36.84,174.7959
#65046,911.01135,36.84,183.8493
#65047,911.01135,36.84,188.0633
#65048,911.01135,36.84,195.0697
#65049,911.01135,36.84,199.7302
#65050,911.01135,36.84,209.0242
#65051,911.01135,36.84,212.9305
#65052,911.01135,36.84,263.2516
#65053,916.46063,238.38,212.283
#65054,917.03339,37.44,175.5852
#65055,917.03339,37.44,215.422
#65056,918.50525,37.62,214.8551
#65057,920.71973,40.14,165.6332
#65058,921.10278,450.84,242.0079
#65059,921.10278,450.84,246.7783
#65060,925.01666,37.02,189.7572
#65061,925.01666,37.02,216.2202
#65062,925.01666,37.02,267.368
#65063,925.52563,37.14,189.6885
#65064,925.52563,37.14,197.3711
#65065,925.52563,37.14,203.0052
#65066,925.52563,37.14,216.4826
#65067,925.62616,497.94,249.1207
#65068,926.59137,40.26,208.5742
#65069,934.10114,451.5,246.4145
#65070,934.60248,450.6,247.4398
#65071,938.02423,37.2,216.9355
#65072,940.99713,37.56,196.7749
#65073,941.82465,38.64,203.1534
#65074,944.62439,40.26,176.9185
#65075,946.01648,37.14,188.2097
#65076,946.52106,37.14,216.148
#65077,947.11316,466.08,250.6171
#65078,947.61798,465.96,250.4686
#65079,949.20105,515.4,275.7881
#65080,949.63867,481.68,251.047
#65081,951.03387,37.2,220.7836
#65082,951.54016,39.54,204.8486
#65083,954.71979,230.82,222.2865
#65084,958.04138,36.9,222.7365
#65085,958.04138,36.9,220.0091
#65086,958.62671,39.36,206.8158
#65087,960.13196,466.02,250.031
#65088,966.02496,37.38,185.0974
#65089,966.02496,37.38,193.9053
#65090,966.5199,37.38,205.0685
#65091,966.5199,37.38,220.4694
#65092,970.96777,38.1,176.6481
#65093,970.96777,38.1,211.2136
#65094,971.62152,454.02,251.8438
#65095,974.01221,37.44,221.3414
#65096,976.20392,39.9,179.8512
#65097,976.42072,39.9,202.4523
#65098,979.50311,39.18,205.1296
